Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1-s2-0-S235204771630003X-gr2_jpg.rf.23497906a4b6a3106d193648e244cc6e.jpg_rot45,Longitudinal fracture,1021.6582528131119,1265.8714695486003,1007.023338123777,1953.3356872867366,0.24570952150069988,0.2423455902124952,0.24679884841283556,0.22913714223502565,19.615742722602747,21.74555091317818,19.468620046477493,27.762477931686842,8.435013973116938,8.517509660828251,8.431158630666658,8.648597554999808,0.028376488712981394,0.028084193024464098,0.0283781450875766,0.028055945282907557,0.16845322410978483,0.16758339125481408,0.16845814046099583,0.1674990903942692,0.857734005837248,0.823620795498767,0.8597732621926105,0.7278335100084372
1-s2-0-S235204771630003X-gr2_jpg.rf.23497906a4b6a3106d193648e244cc6e.jpg_fliph,Longitudinal fracture,2557.3542800574855,3258.2900188035433,1790.0360315251955,3330.7743728003493,0.07487773909155845,0.06464622159863981,0.08791958332855515,0.06324023527180596,33.49295575464776,38.62301385181582,27.355663680283755,39.11482799162075,9.960512120436993,10.06784048754731,9.834689670943114,10.075893744925612,0.0003239489957210256,0.0003050836355995765,0.00035395639364122096,0.0002938141954177917,0.017998583158710734,0.017466643512695175,0.01881372886062784,0.01714100917151005,0.6476556839984114,0.5516506105860203,0.7537227646994964,0.5416765904645201
1-s2-0-S235204771630003X-gr2_jpg.rf.23497906a4b6a3106d193648e244cc6e.jpg_flipv,Longitudinal fracture,2557.3542800574855,3258.2900188035433,1790.0360315251955,3330.7743728003493,0.07487773909155845,0.06464622159863981,0.08791958332855515,0.06324023527180596,33.49295575464776,38.62301385181582,27.355663680283755,39.11482799162075,9.960512120436993,10.06784048754731,9.834689670943114,10.075893744925612,0.0003239489957210256,0.0003050836355995765,0.00035395639364122096,0.0002938141954177917,0.017998583158710734,0.017466643512695175,0.01881372886062784,0.01714100917151005,0.6476556839984114,0.5516506105860203,0.7537227646994964,0.5416765904645201
1008-1275-17-06-013-f001_png.rf.54ced8d767db0c2fc077b8ee71c9e43c.jpg_original,Longitudinal fracture,299.69222801492174,363.6432496811822,167.10330540606657,408.8767161584092,0.2183038950988028,0.16859030455218918,0.22264842331931511,0.16538661724382187,8.950040514921724,10.440703735050032,7.66039322407045,11.146254035485464,8.077404672922443,8.2319962156363,7.995356424147172,8.274898682593639,0.0007045689649072533,0.0005127211799310401,0.0006720629805256637,0.0005025235646740438,0.026543717993288984,0.022643347365860905,0.025924177528432096,0.02241703737504231,0.8330208327307067,0.7974262500277461,0.9069043301946497,0.7722282266291669
1008-1275-17-06-013-f001_png.rf.54ced8d767db0c2fc077b8ee71c9e43c.jpg_rot45,Longitudinal fracture,102.20022397871821,131.6410935926256,120.37307745229943,210.2745164119316,0.3520267684430684,0.3374492434100336,0.34745122094865827,0.3493778507756626,5.287919673434443,6.29704236733162,5.7245787977005875,7.089272789243299,6.94514801041801,7.076685097202596,6.992222018244252,7.134547778343892,0.028988075876496558,0.028674147556170083,0.02895941748868108,0.02857433900328792,0.17025884962754964,0.16933442519514477,0.17017466758798466,0.16903945990001246,0.9424129413626452,0.9257707770920948,0.9321784531159222,0.8814312953150092
1008-1275-17-06-013-f001_png.rf.54ced8d767db0c2fc077b8ee71c9e43c.jpg_fliph,Longitudinal fracture,299.69222801492174,408.8767161584092,167.10330540606657,363.6432496811822,0.2183038950988028,0.16538661724382187,0.22264842331931511,0.16859030455218918,8.950040514921724,11.146254035485464,7.66039322407045,10.440703735050032,8.077404672922443,8.274898682593639,7.995356424147172,8.2319962156363,0.0007045689649072533,0.0005025235646740438,0.0006720629805256637,0.0005127211799310401,0.026543717993288984,0.02241703737504231,0.025924177528432096,0.022643347365860905,0.8330208327307067,0.7722282266291669,0.9069043301946497,0.7974262500277461
1008-1275-17-06-013-f001_png.rf.54ced8d767db0c2fc077b8ee71c9e43c.jpg_flipv,Longitudinal fracture,299.69222801492174,408.8767161584092,167.10330540606657,363.6432496811822,0.2183038950988028,0.16538661724382187,0.22264842331931511,0.16859030455218918,8.950040514921724,11.146254035485464,7.66039322407045,10.440703735050032,8.077404672922443,8.274898682593639,7.995356424147172,8.2319962156363,0.0007045689649072533,0.0005025235646740438,0.0006720629805256637,0.0005127211799310401,0.026543717993288984,0.02241703737504231,0.025924177528432096,0.022643347365860905,0.8330208327307067,0.7722282266291669,0.9069043301946497,0.7974262500277461
1008-1275-17-06-013-f001_png.rf.54cedd767db0c2fc077b8ee71c9e43c.jpg_original,Longitudinal fracture,651.2838567147751,1104.2849406979906,635.4859879525442,1029.592437988519,0.15747640572233826,0.12780294094026692,0.1740096717915225,0.13059096115667568,12.908956090998046,17.415895312900915,12.638010640900196,16.744248834831364,8.61878626722941,8.815528580108987,8.572163350528086,8.78821661141313,0.0004665334537487157,0.0003920678127529843,0.0004993036186366719,0.00039852106953009147,0.021599385494701365,0.019800702329790837,0.02234510278867994,0.019962992499374724,0.8463749321843994,0.7398102268648679,0.8499959550456506,0.7574091393997986
1008-1275-17-06-013-f001_png.rf.54cedd767db0c2fc077b8ee71c9e43c.jpg_rot45,Longitudinal fracture,337.3861607142858,496.08060247931024,289.08334989603725,480.4530811386291,0.3063612324536215,0.2974484802813266,0.31054710276920483,0.2862628378605877,9.107983732876711,10.703708242538898,8.480732479207438,10.772626483507644,7.463131036777335,7.576224018067151,7.425160887428242,7.614967687148816,0.028455394120619062,0.02815144572481044,0.028466913236553426,0.02810288869643372,0.1686872672154572,0.16778392570449185,0.16872140716741735,0.16763916218006375,0.9039478368525202,0.8587206000034742,0.9176742782402355,0.8631711808716036
1008-1275-17-06-013-f001_png.rf.54cedd767db0c2fc077b8ee71c9e43c.jpg_fliph,Longitudinal fracture,651.2838567147751,1029.592437988519,635.4859879525442,1104.2849406979906,0.15747640572233826,0.13059096115667568,0.1740096717915225,0.12780294094026692,12.908956090998046,16.744248834831364,12.638010640900196,17.415895312900915,8.61878626722941,8.78821661141313,8.572163350528086,8.815528580108987,0.0004665334537487157,0.00039852106953009147,0.0004993036186366719,0.0003920678127529843,0.021599385494701365,0.019962992499374724,0.02234510278867994,0.019800702329790837,0.8463749321843994,0.7574091393997986,0.8499959550456506,0.7398102268648679
1008-1275-17-06-013-f001_png.rf.54cedd767db0c2fc077b8ee71c9e43c.jpg_flipv,Longitudinal fracture,651.2838567147751,1029.592437988519,635.4859879525442,1104.2849406979906,0.15747640572233826,0.13059096115667568,0.1740096717915225,0.12780294094026692,12.908956090998046,16.744248834831364,12.638010640900196,17.415895312900915,8.61878626722941,8.78821661141313,8.572163350528086,8.815528580108987,0.0004665334537487157,0.00039852106953009147,0.0004993036186366719,0.0003920678127529843,0.021599385494701365,0.019962992499374724,0.02234510278867994,0.019800702329790837,0.8463749321843994,0.7574091393997986,0.8499959550456506,0.7398102268648679
110002_gallery_jpeg.rf.30a5c443c96281a5cfc741d124f2afa1.jpg_original,Longitudinal fracture,708.9769982265166,970.9562386786204,606.8823347296968,976.691162334703,0.4119020299827462,0.375463939889821,0.43093519581834117,0.37315127163029954,11.03352036448141,13.731159117803623,9.676434839774952,13.900433132532429,6.852542820277143,6.994307959718788,6.775416968603714,7.005457033957041,0.027094296729633018,0.026635841788664075,0.027547013755458632,0.02660269174401514,0.16460345296995751,0.16320490736697862,0.16597293079131498,0.16310331616498525,0.8070216581653277,0.7359400625206572,0.8348721479163125,0.7343804165444274
110002_gallery_jpeg.rf.30a5c443c96281a5cfc741d124f2afa1.jpg_rot45,Longitudinal fracture,291.6079378669276,378.6641518682909,309.30396893346375,560.7547305655233,0.49125264709339284,0.49670238054268506,0.4866773317997196,0.4758288692303801,6.957199425146773,7.402606454478959,7.249052103718199,9.338230169155295,6.200347130975356,6.2324645088827255,6.226299519502055,6.351901616990336,0.05049860230693628,0.05044723184985509,0.05039266611379932,0.04967289019023531,0.2247189406946737,0.22460461226309467,0.22448310874940974,0.2228741577443094,0.9084528805706076,0.8810436854122617,0.9028218579003002,0.8238404248023022
110002_gallery_jpeg.rf.30a5c443c96281a5cfc741d124f2afa1.jpg_fliph,Longitudinal fracture,708.9769982265166,976.691162334703,606.8823347296968,970.9562386786204,0.4119020299827462,0.37315127163029954,0.43093519581834117,0.375463939889821,11.03352036448141,13.900433132532429,9.676434839774952,13.731159117803623,6.852542820277143,7.005457033957041,6.775416968603714,6.994307959718788,0.027094296729633018,0.02660269174401514,0.027547013755458632,0.026635841788664075,0.16460345296995751,0.16310331616498525,0.16597293079131498,0.16320490736697862,0.8070216581653277,0.7343804165444274,0.8348721479163125,0.7359400625206572
110002_gallery_jpeg.rf.30a5c443c96281a5cfc741d124f2afa1.jpg_flipv,Longitudinal fracture,708.9769982265166,976.691162334703,606.8823347296968,970.9562386786204,0.4119020299827462,0.37315127163029954,0.43093519581834117,0.375463939889821,11.03352036448141,13.900433132532429,9.676434839774952,13.731159117803623,6.852542820277143,7.005457033957041,6.775416968603714,6.994307959718788,0.027094296729633018,0.02660269174401514,0.027547013755458632,0.026635841788664075,0.16460345296995751,0.16310331616498525,0.16597293079131498,0.16320490736697862,0.8070216581653277,0.7343804165444274,0.8348721479163125,0.7359400625206572
11999_2009_970_Fig1_HTML_jpg.rf.2d98bfd849e883e2a3683f487495cd49.jpg_original,Longitudinal fracture,280.5146427042564,515.0448642583324,312.70095018957926,337.25629497436057,0.2041996301641798,0.17581788296378098,0.22684340502250963,0.2014120683891637,9.285672241927596,12.14827608656523,9.03860001834638,9.873265650790248,8.036633376317376,8.220717204660547,7.990024084466289,8.08467778495627,0.0009644431909656434,0.0008501631588984137,0.0010580340822934158,0.0009357059605767249,0.03105548568233386,0.029157557491985054,0.032527435839509636,0.030589311214486752,0.8487312773731378,0.7221648514302753,0.8313403695513087,0.8180706447932955
11999_2009_970_Fig1_HTML_jpg.rf.2d98bfd849e883e2a3683f487495cd49.jpg_rot45,Longitudinal fracture,149.96561582681016,193.66332849521865,90.80218780577302,198.94767559866878,0.35879469300956535,0.35549399502998846,0.3864212254111474,0.3314433121719058,5.938402030332684,6.551667617694478,4.727739726027397,7.098448611946184,6.8719991004862235,6.940877474211332,6.7298400600804555,7.00083541188843,0.03038449184987723,0.030035849941884178,0.030519583404565686,0.02995268121741811,0.1743114793978791,0.17330853972578553,0.17469855009291202,0.1730684292914745,0.9158146513226204,0.8911543320345179,0.9490001237468979,0.8881843413052163
11999_2009_970_Fig1_HTML_jpg.rf.2d98bfd849e883e2a3683f487495cd49.jpg_fliph,Longitudinal fracture,280.5146427042564,337.25629497436057,312.70095018957926,515.0448642583324,0.2041996301641798,0.2014120683891637,0.22684340502250963,0.17581788296378098,9.285672241927596,9.873265650790248,9.03860001834638,12.14827608656523,8.036633376317376,8.08467778495627,7.990024084466289,8.220717204660547,0.0009644431909656434,0.0009357059605767249,0.0010580340822934158,0.0008501631588984137,0.03105548568233386,0.030589311214486752,0.032527435839509636,0.029157557491985054,0.8487312773731378,0.8180706447932955,0.8313403695513087,0.7221648514302753
11999_2009_970_Fig1_HTML_jpg.rf.2d98bfd849e883e2a3683f487495cd49.jpg_flipv,Longitudinal fracture,280.5146427042564,337.25629497436057,312.70095018957926,515.0448642583324,0.2041996301641798,0.2014120683891637,0.22684340502250963,0.17581788296378098,9.285672241927596,9.873265650790248,9.03860001834638,12.14827608656523,8.036633376317376,8.08467778495627,7.990024084466289,8.220717204660547,0.0009644431909656434,0.0009357059605767249,0.0010580340822934158,0.0008501631588984137,0.03105548568233386,0.030589311214486752,0.032527435839509636,0.029157557491985054,0.8487312773731378,0.8180706447932955,0.8313403695513087,0.7221648514302753
1449603_jpg.rf.83990eb29b2e86ed96e9a453ed374f88.jpg_original,Longitudinal fracture,427.54638194104695,473.38254295901135,212.9050039750489,553.6121912829685,0.15473222805234702,0.13533880681252042,0.165822060127856,0.12788060873517765,11.254980277641877,12.314716166068603,8.967052959882585,13.348811470544307,8.396711784368732,8.48931348376297,8.277921669792557,8.541295336465527,0.000504205161532382,0.0004434156279276673,0.0005355156902263987,0.00042015626515278014,0.022454513166229678,0.021057436404455013,0.023141211943768173,0.020497713656717428,0.8139641240732887,0.7941128264935339,0.9073402443093027,0.7592186947760706
1449603_jpg.rf.83990eb29b2e86ed96e9a453ed374f88.jpg_rot45,Longitudinal fracture,170.51530776051857,180.02822063334622,197.90160225048928,387.3316929699258,0.3301673647880983,0.30427333263780443,0.32029322362841245,0.29634372219004845,6.697984191536203,7.5159064188632865,7.32488380626223,9.746098552012286,7.182964958845963,7.318452487388196,7.245815797131751,7.420307726317625,0.028639301560949633,0.028278263990073486,0.02860136094667216,0.028220973051142483,0.1692315028620547,0.16816142241927393,0.16911936892819865,0.16799099098208356,0.9330997104111028,0.9293873122321015,0.9223658923071988,0.8480764193409419
1449603_jpg.rf.83990eb29b2e86ed96e9a453ed374f88.jpg_fliph,Longitudinal fracture,427.54638194104695,553.6121912829685,212.9050039750489,473.38254295901135,0.15473222805234702,0.12788060873517765,0.165822060127856,0.13533880681252042,11.254980277641877,13.348811470544307,8.967052959882585,12.314716166068603,8.396711784368732,8.541295336465527,8.277921669792557,8.48931348376297,0.000504205161532382,0.00042015626515278014,0.0005355156902263987,0.0004434156279276673,0.022454513166229678,0.020497713656717428,0.023141211943768173,0.021057436404455013,0.8139641240732887,0.7592186947760706,0.9073402443093027,0.7941128264935339
1449603_jpg.rf.83990eb29b2e86ed96e9a453ed374f88.jpg_flipv,Longitudinal fracture,427.54638194104695,553.6121912829685,212.9050039750489,473.38254295901135,0.15473222805234702,0.12788060873517765,0.165822060127856,0.13533880681252042,11.254980277641877,13.348811470544307,8.967052959882585,12.314716166068603,8.396711784368732,8.541295336465527,8.277921669792557,8.48931348376297,0.000504205161532382,0.00042015626515278014,0.0005355156902263987,0.0004434156279276673,0.022454513166229678,0.020497713656717428,0.023141211943768173,0.021057436404455013,0.8139641240732887,0.7592186947760706,0.9073402443093027,0.7941128264935339
2-Figure1-1_png.rf.515ecc51fd0ec33b35a671d379c1485f.jpg_original,Longitudinal fracture,340.11750091731903,449.4913047973928,464.3205265410959,705.6418173950008,0.4274131913864562,0.40125650440547805,0.41783358808713217,0.38329847101765185,6.879571306262232,8.3226665032686,8.167219606164382,10.736267860493795,6.460089922660989,6.583103006018817,6.5484667819973446,6.701259331105074,0.04033330730605199,0.03981254304488711,0.04001393740502047,0.03952775350929972,0.2008315396197818,0.19953080725764408,0.20003484047790393,0.19881587841341977,0.8802126901278015,0.8417957125070716,0.8365612862478515,0.7516407495024126
2-Figure1-1_png.rf.515ecc51fd0ec33b35a671d379c1485f.jpg_rot45,Longitudinal fracture,156.96261925146774,404.8747477223203,256.415962114726,276.2032735781496,0.5138226295346339,0.481513688845253,0.49473598002001556,0.4959191439145611,4.6489267367906075,7.413769861481842,6.0461373226516635,5.95737225271043,5.962649492187107,6.203382811382581,6.084711653791367,6.092329855004593,0.04864652965589089,0.047776267119154066,0.048321696783647804,0.048244927049862746,0.22055958300625,0.2185778285168788,0.21982196610813898,0.2196472787217332,0.9425614283290801,0.8518974273942815,0.906203669809843,0.8989652587394749
2-Figure1-1_png.rf.515ecc51fd0ec33b35a671d379c1485f.jpg_fliph,Longitudinal fracture,340.11750091731903,705.6418173950008,464.3205265410959,449.4913047973928,0.4274131913864562,0.38329847101765185,0.41783358808713217,0.40125650440547805,6.879571306262232,10.736267860493795,8.167219606164382,8.3226665032686,6.460089922660989,6.701259331105074,6.5484667819973446,6.583103006018817,0.04033330730605199,0.03952775350929972,0.04001393740502047,0.03981254304488711,0.2008315396197818,0.19881587841341977,0.20003484047790393,0.19953080725764408,0.8802126901278015,0.7516407495024126,0.8365612862478515,0.8417957125070716
2-Figure1-1_png.rf.515ecc51fd0ec33b35a671d379c1485f.jpg_flipv,Longitudinal fracture,340.11750091731903,705.6418173950008,464.3205265410959,449.4913047973928,0.4274131913864562,0.38329847101765185,0.41783358808713217,0.40125650440547805,6.879571306262232,10.736267860493795,8.167219606164382,8.3226665032686,6.460089922660989,6.701259331105074,6.5484667819973446,6.583103006018817,0.04033330730605199,0.03952775350929972,0.04001393740502047,0.03981254304488711,0.2008315396197818,0.19881587841341977,0.20003484047790393,0.19953080725764408,0.8802126901278015,0.7516407495024126,0.8365612862478515,0.8417957125070716
2-Figure1-1_png.rf.515ecc51fd0ecc1485f.jpg_original,Longitudinal fracture,307.7958047945206,458.4628237483772,253.36460754036213,428.4386280689796,0.38195260128251807,0.3541644277625032,0.4325906216647506,0.36399098767328253,6.912128485812135,8.861949058099503,5.856366958170257,8.469579237211867,6.722931833679513,6.858223446747681,6.574783692573914,6.815173465556714,0.027987307161024863,0.027738505305389592,0.02857199460301691,0.02778844744252105,0.16729407389691023,0.1665488075772072,0.16903252528142892,0.16669867258775953,0.8639401937369027,0.797436874014797,0.8881245577957878,0.8107021926771912
2-Figure1-1_png.rf.515ecc51fd0ecc1485f.jpg_rot45,Longitudinal fracture,145.48697789261254,172.33677873476276,129.30356760640902,267.2960045342964,0.4876989212600966,0.5118483832262698,0.49964842782031593,0.4627097247843627,4.658921691536205,4.697952290317515,4.371059350538161,5.863450277840542,6.043856309606693,6.045393974893975,5.990537145977413,6.179563477777885,0.04279660947950454,0.0427914132609112,0.04290935184690985,0.042173746023808065,0.20687341414378152,0.2068608548297894,0.2071457261130672,0.20536247472166883,0.9287356586004808,0.9156015572724332,0.9366797689578676,0.8690972020272262
2-Figure1-1_png.rf.515ecc51fd0ecc1485f.jpg_fliph,Longitudinal fracture,307.7958047945206,428.4386280689796,253.36460754036213,458.4628237483772,0.38195260128251807,0.36399098767328253,0.4325906216647506,0.3541644277625032,6.912128485812135,8.469579237211867,5.856366958170257,8.861949058099503,6.722931833679513,6.815173465556714,6.574783692573914,6.858223446747681,0.027987307161024863,0.02778844744252105,0.02857199460301691,0.027738505305389592,0.16729407389691023,0.16669867258775953,0.16903252528142892,0.1665488075772072,0.8639401937369027,0.8107021926771912,0.8881245577957878,0.797436874014797
2-Figure1-1_png.rf.515ecc51fd0ecc1485f.jpg_flipv,Longitudinal fracture,307.7958047945206,428.4386280689796,253.36460754036213,458.4628237483772,0.38195260128251807,0.36399098767328253,0.4325906216647506,0.3541644277625032,6.912128485812135,8.469579237211867,5.856366958170257,8.861949058099503,6.722931833679513,6.815173465556714,6.574783692573914,6.858223446747681,0.027987307161024863,0.02778844744252105,0.02857199460301691,0.027738505305389592,0.16729407389691023,0.16669867258775953,0.16903252528142892,0.1665488075772072,0.8639401937369027,0.8107021926771912,0.8881245577957878,0.797436874014797
21151tn_jpg.rf.5b9162d012e2ced3c96ef688dabfdbe1.jpg_original,Longitudinal fracture,210.92864404965758,256.8297800636487,116.88933693126225,262.8972545295093,0.24010998296145633,0.20732907713477747,0.2963239710335699,0.20783326132274754,8.711996238992175,9.88967949724457,6.309216762475539,9.97626387766591,7.798805207751582,7.909573553009166,7.517086321573105,7.914889269088789,0.001498657627665162,0.0013475292733057846,0.001800244551030626,0.0013495335506430257,0.03871249963080609,0.0367087084123888,0.0424292888348441,0.03673599802160036,0.8038269813509674,0.7608787344905649,0.8913842898795856,0.7552288139049425
21151tn_jpg.rf.5b9162d012e2ced3c96ef688dabfdbe1.jpg_rot45,Longitudinal fracture,77.71581075709392,87.4079526349853,81.81488120719173,145.0155751548133,0.37654776687050934,0.39347821352765666,0.3752038935250724,0.356093648258008,4.986343413649706,4.995867816069944,5.08926660347358,6.727440535230792,6.77248007396452,6.766305717986046,6.786064017731314,6.987444277229199,0.03125535499664235,0.030970866108988034,0.03126348530931956,0.030887078875916633,0.17679184086558505,0.1759854144779846,0.17681483339731302,0.1757472016161755,0.9422482354188709,0.9349790823801484,0.9392029382021826,0.8921259967601334
21151tn_jpg.rf.5b9162d012e2ced3c96ef688dabfdbe1.jpg_fliph,Longitudinal fracture,210.92864404965758,262.8972545295093,116.88933693126225,256.8297800636487,0.24010998296145633,0.20783326132274754,0.2963239710335699,0.20732907713477747,8.711996238992175,9.97626387766591,6.309216762475539,9.88967949724457,7.798805207751582,7.914889269088789,7.517086321573105,7.909573553009166,0.001498657627665162,0.0013495335506430257,0.001800244551030626,0.0013475292733057846,0.03871249963080609,0.03673599802160036,0.0424292888348441,0.0367087084123888,0.8038269813509674,0.7552288139049425,0.8913842898795856,0.7608787344905649
21151tn_jpg.rf.5b9162d012e2ced3c96ef688dabfdbe1.jpg_flipv,Longitudinal fracture,210.92864404965758,262.8972545295093,116.88933693126225,256.8297800636487,0.24010998296145633,0.20783326132274754,0.2963239710335699,0.20732907713477747,8.711996238992175,9.97626387766591,6.309216762475539,9.88967949724457,7.798805207751582,7.914889269088789,7.517086321573105,7.909573553009166,0.001498657627665162,0.0013495335506430257,0.001800244551030626,0.0013475292733057846,0.03871249963080609,0.03673599802160036,0.0424292888348441,0.0367087084123888,0.8038269813509674,0.7552288139049425,0.8913842898795856,0.7608787344905649
21a4e1e58df56b97092f93d8c1c230_jumbo_jpeg.rf.fa12dc139f2460747c7aab3231101fc1.jpg_original,Longitudinal fracture,858.4179534613501,1080.3448860872927,265.9723390105185,801.1601249995213,0.40536633912489795,0.3923579116147757,0.4496317909125362,0.4027082486154731,13.495711533757333,15.439551012748876,6.906116224315067,13.111756618579124,6.529903405145763,6.606469805758081,6.208049942047048,6.535618605837747,0.09703123426092783,0.09583746687894536,0.10006405305495557,0.09712678838036742,0.3114983695959384,0.30957626988990183,0.31632902657668893,0.3116517100552593,0.7694424801727576,0.709905516535567,0.9285327064458416,0.784872376492911
21a4e1e58df56b97092f93d8c1c230_jumbo_jpeg.rf.fa12dc139f2460747c7aab3231101fc1.jpg_rot45,Longitudinal fracture,365.7824960249509,230.15869271333972,264.9810267857142,751.1937530876489,0.47178540789852674,0.48843796372345655,0.48314418583069557,0.44538565006462816,8.548663772015653,6.3254889495674425,7.201427959882583,12.4290424745616,6.18702194906105,6.072854021216753,6.108013936116214,6.391414197772399,0.06863496051928732,0.0693944009093574,0.06913280581653337,0.06698626619117318,0.2619827485146442,0.2634281703033246,0.26293118076130373,0.25881705158503987,0.8932159273216596,0.9327858033291991,0.9226451718110065,0.7806257757955025
21a4e1e58df56b97092f93d8c1c230_jumbo_jpeg.rf.fa12dc139f2460747c7aab3231101fc1.jpg_fliph,Longitudinal fracture,858.4179534613501,801.1601249995213,265.9723390105185,1080.3448860872927,0.40536633912489795,0.4027082486154731,0.4496317909125362,0.3923579116147757,13.495711533757333,13.111756618579124,6.906116224315067,15.439551012748876,6.529903405145763,6.535618605837747,6.208049942047048,6.606469805758081,0.09703123426092783,0.09712678838036742,0.10006405305495557,0.09583746687894536,0.3114983695959384,0.3116517100552593,0.31632902657668893,0.30957626988990183,0.7694424801727576,0.784872376492911,0.9285327064458416,0.709905516535567
21a4e1e58df56b97092f93d8c1c230_jumbo_jpeg.rf.fa12dc139f2460747c7aab3231101fc1.jpg_flipv,Longitudinal fracture,858.4179534613501,801.1601249995213,265.9723390105185,1080.3448860872927,0.40536633912489795,0.4027082486154731,0.4496317909125362,0.3923579116147757,13.495711533757333,13.111756618579124,6.906116224315067,15.439551012748876,6.529903405145763,6.535618605837747,6.208049942047048,6.606469805758081,0.09703123426092783,0.09712678838036742,0.10006405305495557,0.09583746687894536,0.3114983695959384,0.3116517100552593,0.31632902657668893,0.30957626988990183,0.7694424801727576,0.784872376492911,0.9285327064458416,0.709905516535567
300px-Medical_X-Ray_imaging_NJR06_Nevit_nasal_bone_fracture_jpg.rf.f482a70f53e8ceac96b6ee215badf095.jpg_original,Longitudinal fracture,405.9822269447163,582.9449986787732,235.69588582436404,433.92177955813577,0.2181126238101152,0.18650990567589035,0.24881120500188475,0.1977637454586844,9.897543113992171,12.186139758962318,7.992462695694718,10.78445241861053,7.916616201379488,8.08997963960006,7.802892410778244,8.014385166989205,0.0012827039020153282,0.0011188358686453318,0.0014220074290926044,0.0011800515158177894,0.03581485588433001,0.03344900400079697,0.03770951377427988,0.034351877908169584,0.7505507723830287,0.6416435884861973,0.8551961833993669,0.7332532868761125
300px-Medical_X-Ray_imaging_NJR06_Nevit_nasal_bone_fracture_jpg.rf.f482a70f53e8ceac96b6ee215badf095.jpg_rot45,Longitudinal fracture,164.9964224559687,187.68819436200076,96.86307867539139,231.32803949127037,0.36292628099294144,0.3535409976804286,0.37478284145645513,0.33945999477988775,5.915109772504894,6.430195196862756,4.968065832925635,7.197234232405666,6.8522855740534,6.940641228509483,6.768714800145184,7.002709759306462,0.029058527880458096,0.02870231450185475,0.029114052929798014,0.028675210779392418,0.1704656208168031,0.1694175743594942,0.17062840598739126,0.16933756458444896,0.8883812546718235,0.8728912867757324,0.9344744137329659,0.8433369262655073
300px-Medical_X-Ray_imaging_NJR06_Nevit_nasal_bone_fracture_jpg.rf.f482a70f53e8ceac96b6ee215badf095.jpg_fliph,Longitudinal fracture,405.9822269447163,433.92177955813577,235.69588582436404,582.9449986787732,0.2181126238101152,0.1977637454586844,0.24881120500188475,0.18650990567589035,9.897543113992171,10.78445241861053,7.992462695694718,12.186139758962318,7.916616201379488,8.014385166989205,7.802892410778244,8.08997963960006,0.0012827039020153282,0.0011800515158177894,0.0014220074290926044,0.0011188358686453318,0.03581485588433001,0.034351877908169584,0.03770951377427988,0.03344900400079697,0.7505507723830287,0.7332532868761125,0.8551961833993669,0.6416435884861973
300px-Medical_X-Ray_imaging_NJR06_Nevit_nasal_bone_fracture_jpg.rf.f482a70f53e8ceac96b6ee215badf095.jpg_flipv,Longitudinal fracture,405.9822269447163,433.92177955813577,235.69588582436404,582.9449986787732,0.2181126238101152,0.1977637454586844,0.24881120500188475,0.18650990567589035,9.897543113992171,10.78445241861053,7.992462695694718,12.186139758962318,7.916616201379488,8.014385166989205,7.802892410778244,8.08997963960006,0.0012827039020153282,0.0011800515158177894,0.0014220074290926044,0.0011188358686453318,0.03581485588433001,0.034351877908169584,0.03770951377427988,0.03344900400079697,0.7505507723830287,0.7332532868761125,0.8551961833993669,0.6416435884861973
35d36ae9df9a48426f94b75d0f2939_jumbo_jpeg.rf.c0eebf1735c43ba5de01d321ce10748a.jpg_original,Longitudinal fracture,262.3672562989236,271.3222184351317,74.5756138392857,304.4200083486201,0.5794100008714026,0.5776717079033072,0.626673433417863,0.5741926272243015,6.456251528864968,6.553341171334364,3.2230040667808217,6.983632109252033,4.731382064686111,4.73270049444965,4.434175493348979,4.757206297409865,0.2740639740604627,0.27406458577463216,0.2772070329466806,0.2740678453798799,0.5235111976457263,0.5235117818871244,0.5265045421899801,0.5235148950888407,0.8629186855357978,0.8582068239831152,0.9609882306211384,0.8409098964478746
35d36ae9df9a48426f94b75d0f2939_jumbo_jpeg.rf.c0eebf1735c43ba5de01d321ce10748a.jpg_rot45,Longitudinal fracture,101.99402596012723,73.36985535441424,115.70280011619376,248.87817525208615,0.6061281476177207,0.6297008159288914,0.6011014586128699,0.5792629274706929,3.993987738502935,3.0963269901693082,4.280970982142857,6.2949667012611,4.526945852319424,4.41564857047508,4.554762950612503,4.717259209602629,0.2736784667993878,0.2734180675108404,0.27366185408431715,0.2719687610094168,0.5231428741743385,0.5228939352400641,0.5231269961341292,0.5215062425411768,0.943204262010433,0.9591805492543221,0.9355789747346664,0.8615361803931164
