Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
images3_jpg.rf.136e68e1dd28992e810488eb16f7108e.jpg_rot45,Greenstick fracture,486.29525058096885,936.1518491427347,363.1060038527397,361.75971675966315,0.29853526249404083,0.2696740605077253,0.3079401658296113,0.2958551577077139,11.134207589285717,15.51659575445866,9.45009784735812,9.746175144856217,7.190123457807576,7.399961494913574,7.116235246703151,7.188412499279429,0.03107124345501201,0.030258882260365747,0.031131357606155496,0.030628499673694548,0.1762703703264165,0.17395080413831304,0.17644080482177443,0.175009998782054,0.848004722228689,0.707546871158081,0.8867573226257864,0.8869865383994998
images3_jpg.rf.136e68e1dd28992e810488eb16f7108e.jpg_fliph,Greenstick fracture,456.49037579500975,1088.467924831783,1129.5779912243154,1547.9049521103245,0.16160022873270005,0.12956191232268605,0.13600450676005235,0.11750902314699169,11.882063356164384,17.710996051638894,17.968386894569477,21.47948652157429,8.043115919926962,8.290337869113195,8.265275189974872,8.381331383985229,0.0012959041546738218,0.0009981529638223383,0.0010812959475954831,0.0009118406507619912,0.035998668790301426,0.03159355889769841,0.032883064753691724,0.030196699335556382,0.8906140486234466,0.7393128993279778,0.7295149040453693,0.6292781395980338
images3_jpg.rf.136e68e1dd28992e810488eb16f7108e.jpg_flipv,Greenstick fracture,456.49037579500975,1088.467924831783,1129.5779912243154,1547.9049521103245,0.16160022873270005,0.12956191232268605,0.13600450676005235,0.11750902314699169,11.882063356164384,17.710996051638894,17.968386894569477,21.47948652157429,8.043115919926962,8.290337869113195,8.265275189974872,8.381331383985229,0.0012959041546738218,0.0009981529638223383,0.0010812959475954831,0.0009118406507619912,0.035998668790301426,0.03159355889769841,0.032883064753691724,0.030196699335556382,0.8906140486234466,0.7393128993279778,0.7295149040453693,0.6292781395980338
images6_jpg.rf.58393474fe1a8e5eac5d8d0712087119.jpg_original,Greenstick fracture,1216.73621728229,1668.3420789595625,910.429748654599,1721.3176879684129,0.2929164585557612,0.2549059450120551,0.34462804660163016,0.25192824525810187,17.295009784735814,21.6362759027424,13.598313661937379,22.035401212464716,7.143306163102193,7.289097258742787,6.976945930091156,7.299620288104491,0.02918234563229111,0.02649326146462221,0.03246684418460317,0.026382999899984074,0.1708284099097428,0.1627675073981973,0.18018558262137171,0.16242844547672083,0.7460300443184607,0.6520381744996634,0.8100617242018321,0.6409891876940275
images6_jpg.rf.58393474fe1a8e5eac5d8d0712087119.jpg_rot45,Greenstick fracture,480.9999120902642,567.1367756710488,513.5886397688355,929.1730730197876,0.37359091592773713,0.40514625148990546,0.37097433358843374,0.3538427994893127,10.646071581457925,10.430857724962753,10.998490245841486,14.461341676847129,6.544888822234546,6.546608120692752,6.559008017794931,6.723854901080208,0.07081689602714555,0.07108187413508546,0.07066738441833646,0.06773546896836538,0.26611444159824466,0.2666118417007869,0.2658333771713711,0.260260386859709,0.8621411690140526,0.8375057655098713,0.8527782973351812,0.733776271111071
images6_jpg.rf.58393474fe1a8e5eac5d8d0712087119.jpg_fliph,Greenstick fracture,1216.73621728229,1721.3176879684129,910.429748654599,1668.3420789595625,0.2929164585557612,0.25192824525810187,0.34462804660163016,0.2549059450120551,17.295009784735814,22.035401212464716,13.598313661937379,21.6362759027424,7.143306163102193,7.299620288104491,6.976945930091156,7.289097258742787,0.02918234563229111,0.026382999899984074,0.03246684418460317,0.02649326146462221,0.1708284099097428,0.16242844547672083,0.18018558262137171,0.1627675073981973,0.7460300443184607,0.6409891876940275,0.8100617242018321,0.6520381744996634
images6_jpg.rf.58393474fe1a8e5eac5d8d0712087119.jpg_flipv,Greenstick fracture,1216.73621728229,1721.3176879684129,910.429748654599,1668.3420789595625,0.2929164585557612,0.25192824525810187,0.34462804660163016,0.2549059450120551,17.295009784735814,22.035401212464716,13.598313661937379,21.6362759027424,7.143306163102193,7.299620288104491,6.976945930091156,7.289097258742787,0.02918234563229111,0.026382999899984074,0.03246684418460317,0.02649326146462221,0.1708284099097428,0.16242844547672083,0.18018558262137171,0.1627675073981973,0.7460300443184607,0.6409891876940275,0.8100617242018321,0.6520381744996634
jpg.rf.5577e35c5e3bce4414cae6437ac94a56.jpg_original,Greenstick fracture,403.5229864848337,738.6064544789583,482.33789444716245,772.1071380700901,0.3142269348112231,0.24370592416860845,0.2798452978632505,0.23360051105218108,9.638002996575342,13.510502793723983,10.348841120352251,14.204449278303926,6.883127811659586,7.121965717332257,6.951118150115907,7.157041543234282,0.02246247106466203,0.01876218674217664,0.021039367491358173,0.01836962104997901,0.14987485134158443,0.13697513183850796,0.14504953461269074,0.13553457510900682,0.8205660023625685,0.6719745670265895,0.7856711577631684,0.657096445974102
jpg.rf.5577e35c5e3bce4414cae6437ac94a56.jpg_rot45,Greenstick fracture,194.96405256237767,314.14408262836,208.49922792318978,296.893352124111,0.3923278233340448,0.371115441670805,0.3820460771380188,0.39757946373675246,6.539387383806261,8.134301722190095,6.913191046966731,7.735467465274719,6.097089035499326,6.244614203052558,6.134689795262064,6.217878371917337,0.06715758460471068,0.0656185613204228,0.06674553159638016,0.06494066477202912,0.2591478045531366,0.25616120182498914,0.2583515658872231,0.2548345831554837,0.8572450158370835,0.77003166458758,0.847444674416224,0.7826600157107925
jpg.rf.5577e35c5e3bce4414cae6437ac94a56.jpg_fliph,Greenstick fracture,403.5229864848337,772.1071380700901,482.33789444716245,738.6064544789583,0.3142269348112231,0.23360051105218108,0.2798452978632505,0.24370592416860845,9.638002996575342,14.204449278303926,10.348841120352251,13.510502793723983,6.883127811659586,7.157041543234282,6.951118150115907,7.121965717332257,0.02246247106466203,0.01836962104997901,0.021039367491358173,0.01876218674217664,0.14987485134158443,0.13553457510900682,0.14504953461269074,0.13697513183850796,0.8205660023625685,0.657096445974102,0.7856711577631684,0.6719745670265895
jpg.rf.5577e35c5e3bce4414cae6437ac94a56.jpg_flipv,Greenstick fracture,403.5229864848337,772.1071380700901,482.33789444716245,738.6064544789583,0.3142269348112231,0.23360051105218108,0.2798452978632505,0.24370592416860845,9.638002996575342,14.204449278303926,10.348841120352251,13.510502793723983,6.883127811659586,7.157041543234282,6.951118150115907,7.121965717332257,0.02246247106466203,0.01836962104997901,0.021039367491358173,0.01876218674217664,0.14987485134158443,0.13553457510900682,0.14504953461269074,0.13697513183850796,0.8205660023625685,0.657096445974102,0.7856711577631684,0.6719745670265895
Lateral-radiograph-shows-a-greenstick-fracture-in-a-10-year-old-boy-The-distal-radial_png.rf.dec9843a9670c467e6330220908f5e2a.jpg_original,Greenstick fracture,566.1224544398239,957.3040008272026,656.841464346869,961.4947093493056,0.1834225710797126,0.16175139133170113,0.21237459676810636,0.16112291986254074,13.739573140900195,17.535786091505475,13.638408145792567,17.49303962530781,7.831748199144399,7.973763475372651,7.766363968148366,7.972760827924515,0.0066773039027295525,0.005803846251360941,0.007530702539102614,0.00579699882688505,0.08171477163114116,0.07618297875090564,0.08677962052868528,0.07613802484228922,0.7723745680893779,0.615260682431631,0.7357631699171275,0.6135764417562254
Lateral-radiograph-shows-a-greenstick-fracture-in-a-10-year-old-boy-The-distal-radial_png.rf.dec9843a9670c467e6330220908f5e2a.jpg_rot45,Greenstick fracture,321.7414077788649,563.3726280153647,289.90792410714283,385.6866663347645,0.3214835114764423,0.31700705175997196,0.3235401393909484,0.3019238139533586,9.33802440068493,11.76709648017586,8.986767673679061,10.803052990759072,6.8676179588536055,7.009838111393429,6.853652970521506,7.014791453818075,0.04747641369763261,0.04630805400972417,0.047515599050808224,0.0458750534741975,0.21789082976948024,0.21519306217841727,0.2179807309163088,0.2141846247380925,0.8336199633899696,0.708753843926154,0.8500091314404736,0.8006119690006087
Lateral-radiograph-shows-a-greenstick-fracture-in-a-10-year-old-boy-The-distal-radial_png.rf.dec9843a9670c467e6330220908f5e2a.jpg_fliph,Greenstick fracture,566.1224544398239,961.4947093493056,656.841464346869,957.3040008272026,0.1834225710797126,0.16112291986254074,0.21237459676810636,0.16175139133170113,13.739573140900195,17.49303962530781,13.638408145792567,17.535786091505475,7.831748199144399,7.972760827924515,7.766363968148366,7.973763475372651,0.0066773039027295525,0.00579699882688505,0.007530702539102614,0.005803846251360941,0.08171477163114116,0.07613802484228922,0.08677962052868528,0.07618297875090564,0.7723745680893779,0.6135764417562254,0.7357631699171275,0.615260682431631
Lateral-radiograph-shows-a-greenstick-fracture-in-a-10-year-old-boy-The-distal-radial_png.rf.dec9843a9670c467e6330220908f5e2a.jpg_flipv,Greenstick fracture,566.1224544398239,961.4947093493056,656.841464346869,957.3040008272026,0.1834225710797126,0.16112291986254074,0.21237459676810636,0.16175139133170113,13.739573140900195,17.49303962530781,13.638408145792567,17.535786091505475,7.831748199144399,7.972760827924515,7.766363968148366,7.973763475372651,0.0066773039027295525,0.00579699882688505,0.007530702539102614,0.005803846251360941,0.08171477163114116,0.07613802484228922,0.08677962052868528,0.07618297875090564,0.7723745680893779,0.6135764417562254,0.7357631699171275,0.615260682431631
pedi6-JPG_jpg.rf.d128aee3ca5d06a2c4a79b104b8fa372.jpg_original,Greenstick fracture,453.597870291096,637.1973912477356,479.16560665362044,777.0470318358155,0.20596155272216163,0.17472188114899123,0.18573769457141673,0.1568724400888564,11.419314151174172,13.848966571053264,12.123960371819962,15.47975842617024,7.501980107947489,7.646773710719484,7.554205324448921,7.713159547503164,0.004651782078241001,0.003979603727250056,0.004574569538294728,0.003538975820893052,0.06820397406486664,0.06308410043148793,0.06763556415300111,0.05948929164894344,0.7623330499054829,0.666226442653426,0.7488663423054122,0.5929711018848143
pedi6-JPG_jpg.rf.d128aee3ca5d06a2c4a79b104b8fa372.jpg_rot45,Greenstick fracture,198.5473871697652,365.5504268136228,239.5754150868395,331.3675307616009,0.33848412522965426,0.29982853327325215,0.323444412114563,0.3166440252555592,6.984038649706458,9.557098050329158,7.790350568737768,8.916582733675193,6.567498757968898,6.777077063537934,6.6369289782257415,6.7415475687987785,0.03815834913793913,0.036804410922387225,0.03774348158130406,0.03653278863533501,0.19534162162206786,0.19184475734923595,0.19427681689101267,0.19113552426311287,0.8636016024548144,0.7488697286992726,0.8353712297733499,0.7723531097315852
pedi6-JPG_jpg.rf.d128aee3ca5d06a2c4a79b104b8fa372.jpg_fliph,Greenstick fracture,453.597870291096,777.0470318358155,479.16560665362044,637.1973912477356,0.20596155272216163,0.1568724400888564,0.18573769457141673,0.17472188114899123,11.419314151174172,15.47975842617024,12.123960371819962,13.848966571053264,7.501980107947489,7.713159547503164,7.554205324448921,7.646773710719484,0.004651782078241001,0.003538975820893052,0.004574569538294728,0.003979603727250056,0.06820397406486664,0.05948929164894344,0.06763556415300111,0.06308410043148793,0.7623330499054829,0.5929711018848143,0.7488663423054122,0.666226442653426
pedi6-JPG_jpg.rf.d128aee3ca5d06a2c4a79b104b8fa372.jpg_flipv,Greenstick fracture,453.597870291096,777.0470318358155,479.16560665362044,637.1973912477356,0.20596155272216163,0.1568724400888564,0.18573769457141673,0.17472188114899123,11.419314151174172,15.47975842617024,12.123960371819962,13.848966571053264,7.501980107947489,7.713159547503164,7.554205324448921,7.646773710719484,0.004651782078241001,0.003538975820893052,0.004574569538294728,0.003979603727250056,0.06820397406486664,0.05948929164894344,0.06763556415300111,0.06308410043148793,0.7623330499054829,0.5929711018848143,0.7488663423054122,0.666226442653426
pedi6-JPG_jpg.rf.d128aee3ca5d06a2c4b104b8fa372.jpg_original,Greenstick fracture,971.4702941536206,988.2663860815485,530.4469216303817,1458.7008283516072,0.2930959288232402,0.26851015141702167,0.3103253963843676,0.24328259302856392,13.37386099559687,14.169955691039789,10.604486454256362,18.02448290256241,7.110916877221506,7.192798761461933,6.997065130858502,7.309830000377211,0.02330612104079604,0.021364269941540445,0.02440832232442489,0.020578816649613512,0.15266342404386204,0.1461652145400555,0.1562316303583397,0.14345318626511408,0.7811861917138707,0.7774544603250343,0.8803878043454484,0.6715183601893339
pedi6-JPG_jpg.rf.d128aee3ca5d06a2c4b104b8fa372.jpg_rot45,Greenstick fracture,257.8972105858611,444.4382221269065,440.80406066536204,620.8000773587722,0.3750346553931966,0.355166858171456,0.3497138522124582,0.34793034208524404,7.087401388209395,9.446704784371994,9.417318982387478,10.621179453203686,6.4583910611136615,6.636927627322659,6.585886168729518,6.687872499116502,0.05152943834614105,0.05037069309472016,0.05093256451092819,0.04959692434661629,0.2270009655180811,0.22443416204918573,0.22568244174265792,0.22270366936046718,0.9178127270142632,0.858372170802694,0.859538292659823,0.8021714538837824
pedi6-JPG_jpg.rf.d128aee3ca5d06a2c4b104b8fa372.jpg_fliph,Greenstick fracture,971.4702941536206,1458.7008283516072,530.4469216303817,988.2663860815485,0.2930959288232402,0.24328259302856392,0.3103253963843676,0.26851015141702167,13.37386099559687,18.02448290256241,10.604486454256362,14.169955691039789,7.110916877221506,7.309830000377211,6.997065130858502,7.192798761461933,0.02330612104079604,0.020578816649613512,0.02440832232442489,0.021364269941540445,0.15266342404386204,0.14345318626511408,0.1562316303583397,0.1461652145400555,0.7811861917138707,0.6715183601893339,0.8803878043454484,0.7774544603250343
pedi6-JPG_jpg.rf.d128aee3ca5d06a2c4b104b8fa372.jpg_flipv,Greenstick fracture,971.4702941536206,1458.7008283516072,530.4469216303817,988.2663860815485,0.2930959288232402,0.24328259302856392,0.3103253963843676,0.26851015141702167,13.37386099559687,18.02448290256241,10.604486454256362,14.169955691039789,7.110916877221506,7.309830000377211,6.997065130858502,7.192798761461933,0.02330612104079604,0.020578816649613512,0.02440832232442489,0.021364269941540445,0.15266342404386204,0.14345318626511408,0.1562316303583397,0.1461652145400555,0.7811861917138707,0.6715183601893339,0.8803878043454484,0.7774544603250343
Radiographs-of-the-right-wrist-at-the-time-of-injury-show-a-greenstick-cture-of-the_png.rf.11a54146d63994ac580026512fac7e8b.jpg_original,Greenstick fracture,886.3474536753916,1260.3574166765602,632.4869434931505,1254.370958291367,0.17378052034171962,0.15542037448003082,0.22743521235501332,0.16072295531143707,16.379078247309202,19.791326626353303,13.21466028620352,19.50125420781936,8.066113257699017,8.191768667413971,7.89486312159058,8.173750415453494,0.005099030157804467,0.004618884666719371,0.006389493554138109,0.004718799439260651,0.07140749370902515,0.0679623768471893,0.07993430774165815,0.06869351817501161,0.793205297187489,0.7058658088829483,0.8522739974710871,0.7072628904341702
Radiographs-of-the-right-wrist-at-the-time-of-injury-show-a-greenstick-cture-of-the_png.rf.11a54146d63994ac580026512fac7e8b.jpg_rot45,Greenstick fracture,413.74537518346386,587.0436234542607,419.09722052348343,722.6234504310261,0.308205904044491,0.3241055534595214,0.3145314984472403,0.2835198802865129,10.632697835127203,11.959306222019677,10.528956702544031,13.974678405796546,7.121293193113505,7.196501632660181,7.098387810416955,7.304703468241943,0.04215159390943553,0.04196349874641584,0.04235898375871373,0.0409424193783013,0.20530853345498215,0.20484994202199774,0.20581298248340343,0.20234233214604724,0.8773275791105863,0.8259997103609255,0.8756945453095716,0.78581372039248
Radiographs-of-the-right-wrist-at-the-time-of-injury-show-a-greenstick-cture-of-the_png.rf.11a54146d63994ac580026512fac7e8b.jpg_fliph,Greenstick fracture,886.3474536753916,1254.370958291367,632.4869434931505,1260.3574166765602,0.17378052034171962,0.16072295531143707,0.22743521235501332,0.15542037448003082,16.379078247309202,19.50125420781936,13.21466028620352,19.791326626353303,8.066113257699017,8.173750415453494,7.89486312159058,8.191768667413971,0.005099030157804467,0.004718799439260651,0.006389493554138109,0.004618884666719371,0.07140749370902515,0.06869351817501161,0.07993430774165815,0.0679623768471893,0.793205297187489,0.7072628904341702,0.8522739974710871,0.7058658088829483
Radiographs-of-the-right-wrist-at-the-time-of-injury-show-a-greenstick-cture-of-the_png.rf.11a54146d63994ac580026512fac7e8b.jpg_flipv,Greenstick fracture,886.3474536753916,1254.370958291367,632.4869434931505,1260.3574166765602,0.17378052034171962,0.16072295531143707,0.22743521235501332,0.15542037448003082,16.379078247309202,19.50125420781936,13.21466028620352,19.791326626353303,8.066113257699017,8.173750415453494,7.89486312159058,8.191768667413971,0.005099030157804467,0.004718799439260651,0.006389493554138109,0.004618884666719371,0.07140749370902515,0.06869351817501161,0.07993430774165815,0.0679623768471893,0.793205297187489,0.7072628904341702,0.8522739974710871,0.7058658088829483
Radiographs-of-the-right-wrist-at-the-time-of-injury-show-a-greenstick-fracture-of-the_png.rf.11a54146d63994ac580026512fac7e8b.jpg_original,Greenstick fracture,439.9564999694227,744.7531336047275,425.0767413772015,619.8865391906435,0.22847490553945377,0.2034625675074745,0.2546613246624792,0.2120702043403017,10.866212848581213,14.372068887603833,10.265846685420744,13.054917069098234,7.276098931570365,7.4354870034139475,7.2183643957962635,7.3894279165159675,0.013357365758785879,0.012393668144580323,0.014341853600932243,0.012520052071534109,0.1155740704430967,0.11132685275610878,0.11975747826725579,0.11189303853025938,0.7651692323299956,0.6026710390153429,0.7734151497161882,0.6692878976515798
Radiographs-of-the-right-wrist-at-the-time-of-injury-show-a-greenstick-fracture-of-the_png.rf.11a54146d63994ac580026512fac7e8b.jpg_rot45,Greenstick fracture,260.64194746819965,356.10166934103347,208.09504189090015,360.172862389467,0.34514356290234754,0.3456329081371679,0.35747082869358093,0.32524940622891324,7.929312928082194,8.898043435801792,7.074960249510763,9.260113127630484,6.490602855545943,6.581581804924933,6.43141258272087,6.618453560930307,0.05274542040691238,0.05198444725911141,0.053048829194782404,0.05149405301154202,0.2296637115586883,0.22800098082927497,0.23032331448375434,0.22692301119882494,0.8306332739029226,0.7687701421514701,0.8647927094127559,0.7661265673779927
Radiographs-of-the-right-wrist-at-the-time-of-injury-show-a-greenstick-fracture-of-the_png.rf.11a54146d63994ac580026512fac7e8b.jpg_fliph,Greenstick fracture,439.9564999694227,619.8865391906435,425.0767413772015,744.7531336047275,0.22847490553945377,0.2120702043403017,0.2546613246624792,0.2034625675074745,10.866212848581213,13.054917069098234,10.265846685420744,14.372068887603833,7.276098931570365,7.3894279165159675,7.2183643957962635,7.4354870034139475,0.013357365758785879,0.012520052071534109,0.014341853600932243,0.012393668144580323,0.1155740704430967,0.11189303853025938,0.11975747826725579,0.11132685275610878,0.7651692323299956,0.6692878976515798,0.7734151497161882,0.6026710390153429
Radiographs-of-the-right-wrist-at-the-time-of-injury-show-a-greenstick-fracture-of-the_png.rf.11a54146d63994ac580026512fac7e8b.jpg_flipv,Greenstick fracture,439.9564999694227,619.8865391906435,425.0767413772015,744.7531336047275,0.22847490553945377,0.2120702043403017,0.2546613246624792,0.2034625675074745,10.866212848581213,13.054917069098234,10.265846685420744,14.372068887603833,7.276098931570365,7.3894279165159675,7.2183643957962635,7.4354870034139475,0.013357365758785879,0.012520052071534109,0.014341853600932243,0.012393668144580323,0.1155740704430967,0.11189303853025938,0.11975747826725579,0.11132685275610878,0.7651692323299956,0.6692878976515798,0.7734151497161882,0.6026710390153429
Radiology_ND_0125_ABF_jpg.rf.3f59f4c042e47a87f0408487a61521f5.jpg_original,Greenstick fracture,897.7156349376223,1200.998437505984,926.1521220645793,1667.7212671520106,0.2493547506404929,0.21918612247302727,0.23364481129290698,0.19654630813506044,14.562266848091978,17.37915755530961,14.977930834148726,20.77939729091111,7.586191330897422,7.721812548960094,7.628729306909483,7.819149198791687,0.014961802723553642,0.012999946030982833,0.01369054183957916,0.01239093189389592,0.1223184480099124,0.11401730583987166,0.11700658887250392,0.1113145628114126,0.8036849767658585,0.7374876373884511,0.7973364874626063,0.6354720902662132
Radiology_ND_0125_ABF_jpg.rf.3f59f4c042e47a87f0408487a61521f5.jpg_rot45,Greenstick fracture,402.1565519508318,811.8888139981082,575.645310971135,808.6127542403715,0.3632552229367371,0.3330314849545695,0.3427324783037761,0.3480516323067414,9.386065160225048,13.483239570926889,11.268331090998043,13.10168465960225,6.697509172751069,6.923359531047314,6.796063181577057,6.871253364860123,0.060877864285326856,0.0585760210103994,0.06026555265788594,0.06066107096632296,0.24673440028769167,0.24202483552395898,0.24549043292537073,0.24629468318728068,0.890471159903918,0.7790941421162328,0.8433967531106804,0.779985521303609
Radiology_ND_0125_ABF_jpg.rf.3f59f4c042e47a87f0408487a61521f5.jpg_fliph,Greenstick fracture,897.7156349376223,1667.7212671520106,926.1521220645793,1200.998437505984,0.2493547506404929,0.19654630813506044,0.23364481129290698,0.21918612247302727,14.562266848091978,20.77939729091111,14.977930834148726,17.37915755530961,7.586191330897422,7.819149198791687,7.628729306909483,7.721812548960094,0.014961802723553642,0.01239093189389592,0.01369054183957916,0.012999946030982833,0.1223184480099124,0.1113145628114126,0.11700658887250392,0.11401730583987166,0.8036849767658585,0.6354720902662132,0.7973364874626063,0.7374876373884511
Radiology_ND_0125_ABF_jpg.rf.3f59f4c042e47a87f0408487a61521f5.jpg_flipv,Greenstick fracture,897.7156349376223,1667.7212671520106,926.1521220645793,1200.998437505984,0.2493547506404929,0.19654630813506044,0.23364481129290698,0.21918612247302727,14.562266848091978,20.77939729091111,14.977930834148726,17.37915755530961,7.586191330897422,7.819149198791687,7.628729306909483,7.721812548960094,0.014961802723553642,0.01239093189389592,0.01369054183957916,0.012999946030982833,0.1223184480099124,0.1113145628114126,0.11700658887250392,0.11401730583987166,0.8036849767658585,0.6354720902662132,0.7973364874626063,0.7374876373884511
Radiology_ND_0125_ABF_jpg.rf.3f5c042e47a87f0408487a61521f5.jpg_original,Greenstick fracture,879.3616224315072,1967.3067581695846,1303.7089805528378,1815.1248731431024,0.24430742954751875,0.19817657369396313,0.24768118997405209,0.2070292682833868,14.4750107020548,20.988514903052614,15.17541432240705,19.76403276641864,7.571162436074799,7.782523001005029,7.553289385250043,7.743668539225711,0.011271190071005896,0.009246075512788565,0.010710212820329653,0.00932034225251414,0.10616586113721255,0.09615651570636576,0.1034901580843785,0.09654191966453816,0.8458394474832283,0.6555576608037439,0.7715713370053227,0.6822021504056542
Radiology_ND_0125_ABF_jpg.rf.3f5c042e47a87f0408487a61521f5.jpg_rot45,Greenstick fracture,551.0762139187866,843.1151994669139,481.29669918052844,803.7183144978763,0.34696382325883146,0.3446095256394337,0.3577440435708683,0.33616369832293225,10.602135824363991,12.265355907797536,9.79826626712329,12.973303564247992,6.733491456772821,6.830592911483482,6.685826729225667,6.870398299380275,0.054588500745624595,0.05324488760955366,0.05476537736293318,0.05412670091231705,0.23364182148242338,0.23074853761086692,0.23402003624248327,0.23265145800599885,0.8604409081844191,0.7865037900496316,0.878051372916968,0.79647998977899
Radiology_ND_0125_ABF_jpg.rf.3f5c042e47a87f0408487a61521f5.jpg_fliph,Greenstick fracture,879.3616224315072,1815.1248731431024,1303.7089805528378,1967.3067581695846,0.24430742954751875,0.2070292682833868,0.24768118997405209,0.19817657369396313,14.4750107020548,19.76403276641864,15.17541432240705,20.988514903052614,7.571162436074799,7.743668539225711,7.553289385250043,7.782523001005029,0.011271190071005896,0.00932034225251414,0.010710212820329653,0.009246075512788565,0.10616586113721255,0.09654191966453816,0.1034901580843785,0.09615651570636576,0.8458394474832283,0.6822021504056542,0.7715713370053227,0.6555576608037439
Radiology_ND_0125_ABF_jpg.rf.3f5c042e47a87f0408487a61521f5.jpg_flipv,Greenstick fracture,879.3616224315072,1815.1248731431024,1303.7089805528378,1967.3067581695846,0.24430742954751875,0.2070292682833868,0.24768118997405209,0.19817657369396313,14.4750107020548,19.76403276641864,15.17541432240705,20.988514903052614,7.571162436074799,7.743668539225711,7.553289385250043,7.782523001005029,0.011271190071005896,0.00932034225251414,0.010710212820329653,0.009246075512788565,0.10616586113721255,0.09654191966453816,0.1034901580843785,0.09615651570636576,0.8458394474832283,0.6822021504056542,0.7715713370053227,0.6555576608037439
torus20fx_jpg.rf.4daefa26c48b31d1699339cba5ddd362.jpg_original,Greenstick fracture,1515.154843444227,2038.497317335641,1008.2462237035226,2174.067685096181,0.16467123205875692,0.1372223255974817,0.18261282696993383,0.13597208655312237,20.07619863013699,24.679141087848155,17.0034323018591,25.35045438704661,8.343207947829725,8.492981815561167,8.261235783271655,8.500520884201281,0.003880113412228718,0.0032382213202121852,0.004277789849905662,0.003204615399998988,0.06229055636473893,0.05690537162880307,0.0654048151889879,0.056609322553789566,0.7343692928643982,0.6427746500818473,0.8231701831648072,0.6190173600182578
torus20fx_jpg.rf.4daefa26c48b31d1699339cba5ddd362.jpg_rot45,Greenstick fracture,531.693592526908,702.5178863438788,573.0464048740216,956.4966241704035,0.293473653373881,0.2917947727233477,0.2940844652783349,0.27754646777523306,11.962680406066536,13.535575461184658,12.265070786448142,15.567147031452846,7.284938432570892,7.3966268228578445,7.286587398927534,7.45679835800364,0.040223911470977564,0.03935851937656601,0.04019757993439843,0.03921849789401199,0.20055899748198175,0.19838981671589398,0.20049334137172345,0.19803660745935836,0.8566722689474588,0.8106018449958426,0.845559734629211,0.7421294184716274
torus20fx_jpg.rf.4daefa26c48b31d1699339cba5ddd362.jpg_fliph,Greenstick fracture,1515.154843444227,2174.067685096181,1008.2462237035226,2038.497317335641,0.16467123205875692,0.13597208655312237,0.18261282696993383,0.1372223255974817,20.07619863013699,25.35045438704661,17.0034323018591,24.679141087848155,8.343207947829725,8.500520884201281,8.261235783271655,8.492981815561167,0.003880113412228718,0.003204615399998988,0.004277789849905662,0.0032382213202121852,0.06229055636473893,0.056609322553789566,0.0654048151889879,0.05690537162880307,0.7343692928643982,0.6190173600182578,0.8231701831648072,0.6427746500818473
torus20fx_jpg.rf.4daefa26c48b31d1699339cba5ddd362.jpg_flipv,Greenstick fracture,1515.154843444227,2174.067685096181,1008.2462237035226,2038.497317335641,0.16467123205875692,0.13597208655312237,0.18261282696993383,0.1372223255974817,20.07619863013699,25.35045438704661,17.0034323018591,24.679141087848155,8.343207947829725,8.500520884201281,8.261235783271655,8.492981815561167,0.003880113412228718,0.003204615399998988,0.004277789849905662,0.0032382213202121852,0.06229055636473893,0.056609322553789566,0.0654048151889879,0.05690537162880307,0.7343692928643982,0.6190173600182578,0.8231701831648072,0.6427746500818473
x-ray-wrist-greenstick-fracture-radius-marker-negative-right-136595001_jpf.83ac9f132a7c842d809d0f3c90eb7f57.jpg_original,Greenstick fracture,400.36299458781787,788.1335932383836,581.0214461533756,636.1113200393686,0.47088839087803686,0.4436093321728104,0.47394591547938997,0.465381381889607,6.301824700342464,9.959091762056667,8.010400103962816,8.244829025624135,5.3138089605117065,5.503887256875605,5.384610898891223,5.415982097847508,0.11998048740033876,0.11772987894632835,0.12026191814798537,0.11840338462993857,0.3463819963571126,0.34311787908287195,0.3467880017359098,0.344097928837037,0.8747545096671666,0.7536669499996596,0.8186040338568693,0.8011818770962535
x-ray-wrist-greenstick-fracture-radius-marker-negative-right-136595001_jpf.83ac9f132a7c842d809d0f3c90eb7f57.jpg_rot45,Greenstick fracture,234.67233748165364,363.5390834134367,177.79296874999994,295.59475109240543,0.566640687410005,0.5546315720380613,0.5877110609713354,0.5519125058743118,5.055302868150686,6.358925555585341,4.079317514677102,5.354379770298061,4.6369704445491875,4.732407518331218,4.545141744635048,4.6800054688604105,0.2030573158688257,0.20184871954183287,0.20362564859667795,0.20159929077642375,0.45061881437510537,0.4492757722622408,0.4512489873636039,0.44899809662895424,0.8961437002359703,0.8389814595279745,0.921119842147461,0.8690753276231327
