Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
8644c7aa15b332130711e15a541800_gallery_jpg.rf.3c08725e91f0227003510b63f8d2ae27.jpg_flipv,Longitudinal fracture,21.09276388209393,20.928466113411027,2.7726654231898227,24.813775988909356,0.7427162553536765,0.7348334460696366,0.884618779511848,0.7304683320089652,1.5535943615459882,1.5889568437620873,0.435466609589041,1.690832985474167,4.03659884059255,4.068712050207738,3.610677434560112,4.0743846923410265,0.2581290581503362,0.25794456642194424,0.26152150949726805,0.25803230355238554,0.5080640295773124,0.5078824336615161,0.5113917378070045,0.5079688017510382,0.9984345898868747,0.9984458294486476,0.9997939340072505,0.9981573021309429
A320567_1_En_5_Fig6_HTML_jpg.rf.bb8c0d72b86fe86680adbe300f5f7e7c.jpg_original,Longitudinal fracture,18.166848856409004,30.732196950838883,15.973386283023483,33.859992110937085,0.6092846670308136,0.5610381952928781,0.6900100679727369,0.5407435849317153,1.7342488686399222,2.1533848292554025,1.2344170437866928,2.3112005545321903,6.32555429935699,6.471820764602048,6.031987694662131,6.540068941574271,0.003466147737616528,0.0030498684261438366,0.004047059210604755,0.0029180909164247116,0.05887399882474884,0.05522561385936635,0.0636165010874125,0.054019356867929406,0.9984036851239146,0.9972957565966103,0.9985956855877755,0.9970205359796142
A320567_1_En_5_Fig6_HTML_jpg.rf.bb8c0d72b86fe86680adbe300f5f7e7c.jpg_rot45,Longitudinal fracture,65.1605155332681,40.75496034405506,63.71578400195696,102.20498542821143,0.6724270196912254,0.5923498826606948,0.6828095610348788,0.6705260833787118,1.8168878424657535,2.2955411475905807,1.7409949853228968,1.8607695283029708,5.761565989814203,5.998336991473522,5.723437042716083,5.695445589514718,0.03157799598951286,0.03084268143432344,0.03168160059081712,0.031211770037277497,0.1777019864534802,0.1756208456713594,0.1779932599589578,0.17666853154220052,0.9951259440792247,0.9969498655881357,0.9952367445872805,0.9923508956827111
A320567_1_En_5_Fig6_HTML_jpg.rf.bb8c0d72b86fe86680adbe300f5f7e7c.jpg_fliph,Longitudinal fracture,18.166848856409004,33.859992110937085,15.973386283023483,30.732196950838883,0.6092846670308136,0.5407435849317153,0.6900100679727369,0.5610381952928781,1.7342488686399222,2.3112005545321903,1.2344170437866928,2.1533848292554025,6.32555429935699,6.540068941574271,6.031987694662131,6.471820764602048,0.003466147737616528,0.0029180909164247116,0.004047059210604755,0.0030498684261438366,0.05887399882474884,0.054019356867929406,0.0636165010874125,0.05522561385936635,0.9984036851239146,0.9970205359796142,0.9985956855877755,0.9972957565966103
A320567_1_En_5_Fig6_HTML_jpg.rf.bb8c0d72b86fe86680adbe300f5f7e7c.jpg_flipv,Longitudinal fracture,18.166848856409004,33.859992110937085,15.973386283023483,30.732196950838883,0.6092846670308136,0.5407435849317153,0.6900100679727369,0.5610381952928781,1.7342488686399222,2.3112005545321903,1.2344170437866928,2.1533848292554025,6.32555429935699,6.540068941574271,6.031987694662131,6.471820764602048,0.003466147737616528,0.0029180909164247116,0.004047059210604755,0.0030498684261438366,0.05887399882474884,0.054019356867929406,0.0636165010874125,0.05522561385936635,0.9984036851239146,0.9970205359796142,0.9985956855877755,0.9972957565966103
a5097977a2118a_ntvgjpg.rf.edf596d9b2f54c92e821d18864caf004.jpg_original,Longitudinal fracture,10.498333537181995,14.770684854914004,2.6930880014677103,10.197215084194683,0.6343468784210393,0.5775870784148964,0.7824262358063828,0.6429261102302466,1.5464851394324854,1.9220131663098716,0.6615475171232877,1.5105755569257164,6.190536405978304,6.37207911919547,5.663205342686563,6.173520705410572,0.04231742297962412,0.04184394517252846,0.04392666906391967,0.042370866963916586,0.20571199036425689,0.204557926203138,0.20958690098362462,0.20584184939879593,0.999244073327778,0.9989356476780512,0.999805895436318,0.9992652040462039
a5097977a2118a_ntvgjpg.rf.edf596d9b2f54c92e821d18864caf004.jpg_rot45,Longitudinal fracture,42.659170132093934,18.80560353246196,44.70636619373776,74.98165984352079,0.7508493564181387,0.6487418517347615,0.7237254146062458,0.7711579787319367,1.1736943493150684,1.8207957230555947,1.345202421722113,1.081253518483768,5.28609061328045,5.631236232663449,5.388877273497716,5.166768523264164,0.11010434543248587,0.1085007237155881,0.10954364920640722,0.10958355639961002,0.3318197484063989,0.32939448039636016,0.33097378930423965,0.33103407135763235,0.9971294280032129,0.9987343096437499,0.996991382416613,0.994953442276088
a5097977a2118a_ntvgjpg.rf.edf596d9b2f54c92e821d18864caf004.jpg_fliph,Longitudinal fracture,10.498333537181995,10.197215084194683,2.6930880014677103,14.770684854914004,0.6343468784210393,0.6429261102302466,0.7824262358063828,0.5775870784148964,1.5464851394324854,1.5105755569257164,0.6615475171232877,1.9220131663098716,6.190536405978304,6.173520705410572,5.663205342686563,6.37207911919547,0.04231742297962412,0.042370866963916586,0.04392666906391967,0.04184394517252846,0.20571199036425689,0.20584184939879593,0.20958690098362462,0.204557926203138,0.999244073327778,0.9992652040462039,0.999805895436318,0.9989356476780512
a5097977a2118a_ntvgjpg.rf.edf596d9b2f54c92e821d18864caf004.jpg_flipv,Longitudinal fracture,10.498333537181995,10.197215084194683,2.6930880014677103,14.770684854914004,0.6343468784210393,0.6429261102302466,0.7824262358063828,0.5775870784148964,1.5464851394324854,1.5105755569257164,0.6615475171232877,1.9220131663098716,6.190536405978304,6.173520705410572,5.663205342686563,6.37207911919547,0.04231742297962412,0.042370866963916586,0.04392666906391967,0.04184394517252846,0.20571199036425689,0.20584184939879593,0.20958690098362462,0.204557926203138,0.999244073327778,0.9992652040462039,0.999805895436318,0.9989356476780512
Axial-and-longitudinal-view-of-a-fracture-of-radius-compared-to-the-antero-posterior-and_png.rf.e77312c9f14b136659070b02b564077.jpg_original,Longitudinal fracture,17.56364664872799,76.37840694543908,63.7296928510274,81.40375917678011,0.6677651941837345,0.6225660767305127,0.7468555729727222,0.6015232662903863,1.8254877079256364,2.782441856457351,1.8247653192270061,3.028331692969926,5.429895143238147,5.593918743523629,5.193862077454844,5.667633242065433,0.035729533743874504,0.03473991248690483,0.03742909073082314,0.03463910131870387,0.18902257469380346,0.18638646004177672,0.19346599373229173,0.18611582769529267,0.9987196721653894,0.9944293292174967,0.9953573889371402,0.9940628034753655
Axial-and-longitudinal-view-of-a-fracture-of-radius-compared-to-the-antero-posterior-and_png.rf.e77312c9f14b136659070b02b564077.jpg_rot45,Longitudinal fracture,61.09154843444227,30.0460169806335,59.07017490215262,110.49109033742978,0.7171754851085308,0.6493909700412628,0.7269285745219011,0.7225706574247928,1.9267367906066535,2.260124616557075,1.8252889554794516,2.1434047816912467,5.0123207558660825,5.1967409839276115,4.973677390373922,4.969285276151646,0.07690093987537393,0.07552573254809158,0.07696686885370238,0.07626542531090887,0.2773101871107045,0.2748194544570882,0.2774290339054339,0.27616195485784945,0.9958502280416472,0.9979585098998773,0.9959868510770772,0.9924926333090667
Axial-and-longitudinal-view-of-a-fracture-of-radius-compared-to-the-antero-posterior-and_png.rf.e77312c9f14b136659070b02b564077.jpg_fliph,Longitudinal fracture,17.56364664872799,81.40375917678011,63.7296928510274,76.37840694543908,0.6677651941837345,0.6015232662903863,0.7468555729727222,0.6225660767305127,1.8254877079256364,3.028331692969926,1.8247653192270061,2.782441856457351,5.429895143238147,5.667633242065433,5.193862077454844,5.593918743523629,0.035729533743874504,0.03463910131870387,0.03742909073082314,0.03473991248690483,0.18902257469380346,0.18611582769529267,0.19346599373229173,0.18638646004177672,0.9987196721653894,0.9940628034753655,0.9953573889371402,0.9944293292174967
Axial-and-longitudinal-view-of-a-fracture-of-radius-compared-to-the-antero-posterior-and_png.rf.e77312c9f14b136659070b02b564077.jpg_flipv,Longitudinal fracture,17.56364664872799,81.40375917678011,63.7296928510274,76.37840694543908,0.6677651941837345,0.6015232662903863,0.7468555729727222,0.6225660767305127,1.8254877079256364,3.028331692969926,1.8247653192270061,2.782441856457351,5.429895143238147,5.667633242065433,5.193862077454844,5.593918743523629,0.035729533743874504,0.03463910131870387,0.03742909073082314,0.03473991248690483,0.18902257469380346,0.18611582769529267,0.19346599373229173,0.18638646004177672,0.9987196721653894,0.9940628034753655,0.9953573889371402,0.9944293292174967
Axial-and-longitudinal-view-of-a-fracture-of-radius-compared-to-the-anterosterior-and_png.rf.e77312c9f14b136659070b02b564077.jpg_original,Longitudinal fracture,9.241063784246576,20.766744153093775,13.950537396037182,23.5742586770118,0.709386046963335,0.6631936009667617,0.7646483982816764,0.6379197419198576,1.2979910714285714,1.7359040444851237,1.0645754341976517,1.935884130345702,5.529757950515359,5.677371038907546,5.329872692841038,5.756769255949442,0.04341606157725865,0.04268123664266805,0.04420710374579996,0.04257598000757239,0.2083652120130869,0.20659437708385978,0.21025485427404514,0.20633947757899454,0.9993346492251445,0.9985036833925607,0.998995011983339,0.9983013867664206
Axial-and-longitudinal-view-of-a-fracture-of-radius-compared-to-the-anterosterior-and_png.rf.e77312c9f14b136659070b02b564077.jpg_rot45,Longitudinal fracture,61.18619282045009,18.373581596271464,60.20836900684932,112.26812856874784,0.7439331558151205,0.6963058339891196,0.7556407770206363,0.7409672024816629,1.4610598091976514,1.643391377943559,1.3785469667318986,1.6576453061990422,5.082991503993879,5.24158552211111,5.041682679488259,5.061335883071093,0.0893785769074912,0.08849335178261544,0.08946905678428245,0.08866850189937756,0.2989625008383011,0.2974783215338816,0.2991137856807714,0.2977725674056923,0.9957956633520597,0.9987370511939997,0.9958634575784469,0.9922830016464195
Axial-and-longitudinal-view-of-a-fracture-of-radius-compared-to-the-anterosterior-and_png.rf.e77312c9f14b136659070b02b564077.jpg_fliph,Longitudinal fracture,9.241063784246576,23.5742586770118,13.950537396037182,20.766744153093775,0.709386046963335,0.6379197419198576,0.7646483982816764,0.6631936009667617,1.2979910714285714,1.935884130345702,1.0645754341976517,1.7359040444851237,5.529757950515359,5.756769255949442,5.329872692841038,5.677371038907546,0.04341606157725865,0.04257598000757239,0.04420710374579996,0.04268123664266805,0.2083652120130869,0.20633947757899454,0.21025485427404514,0.20659437708385978,0.9993346492251445,0.9983013867664206,0.998995011983339,0.9985036833925607
Axial-and-longitudinal-view-of-a-fracture-of-radius-compared-to-the-anterosterior-and_png.rf.e77312c9f14b136659070b02b564077.jpg_flipv,Longitudinal fracture,9.241063784246576,23.5742586770118,13.950537396037182,20.766744153093775,0.709386046963335,0.6379197419198576,0.7646483982816764,0.6631936009667617,1.2979910714285714,1.935884130345702,1.0645754341976517,1.7359040444851237,5.529757950515359,5.756769255949442,5.329872692841038,5.677371038907546,0.04341606157725865,0.04257598000757239,0.04420710374579996,0.04268123664266805,0.2083652120130869,0.20633947757899454,0.21025485427404514,0.20659437708385978,0.9993346492251445,0.9983013867664206,0.998995011983339,0.9985036833925607
c0775e1108f1dd0ff3ada8b4236468_jumbo_-_Copy_gallery_jpeg.rf.c7e9fb03e9ac757ceb2dc4ab1153af6b.jpg_original,Longitudinal fracture,41.155019263698634,87.99465764913586,42.541917655332675,61.40690331302346,0.6995622535424844,0.614813396203606,0.7594807311643879,0.6864353684863888,1.7996728228962822,2.7751157509353908,1.473202819227006,2.039713389578011,5.965974358753776,6.261690807112345,5.781200501475949,6.021500180043154,0.009204650714935671,0.007844226642437549,0.00939385078640515,0.00841962110245378,0.095940870930671,0.08856763879904188,0.09692187981258489,0.0917584933532247,0.996138895395346,0.99173990266776,0.9960126300216222,0.9942356833438002
c0775e1108f1dd0ff3ada8b4236468_jumbo_-_Copy_gallery_jpeg.rf.c7e9fb03e9ac757ceb2dc4ab1153af6b.jpg_rot45,Longitudinal fracture,81.46826076320941,64.43396739442633,92.38574027641882,135.70563072292157,0.7764699662854031,0.6895615911052222,0.7460600101682494,0.7540995589402685,1.566497981898239,2.1577276435062673,1.8790209148727985,1.966689772174586,5.304724417661323,5.58531935456705,5.424123234558505,5.3785509587553015,0.035271994034133655,0.03427458298432751,0.034982309937438325,0.0345475322361457,0.18780839713424333,0.18513395956530374,0.18703558468226927,0.18586966464742358,0.9943491336048546,0.9955298737646221,0.9935955144510987,0.9905853802782362
c0775e1108f1dd0ff3ada8b4236468_jumbo_-_Copy_gallery_jpeg.rf.c7e9fb03e9ac757ceb2dc4ab1153af6b.jpg_fliph,Longitudinal fracture,41.155019263698634,61.40690331302346,42.541917655332675,87.99465764913586,0.6995622535424844,0.6864353684863888,0.7594807311643879,0.614813396203606,1.7996728228962822,2.039713389578011,1.473202819227006,2.7751157509353908,5.965974358753776,6.021500180043154,5.781200501475949,6.261690807112345,0.009204650714935671,0.00841962110245378,0.00939385078640515,0.007844226642437549,0.095940870930671,0.0917584933532247,0.09692187981258489,0.08856763879904188,0.996138895395346,0.9942356833438002,0.9960126300216222,0.99173990266776
c0775e1108f1dd0ff3ada8b4236468_jumbo_-_Copy_gallery_jpeg.rf.c7e9fb03e9ac757ceb2dc4ab1153af6b.jpg_flipv,Longitudinal fracture,41.155019263698634,61.40690331302346,42.541917655332675,87.99465764913586,0.6995622535424844,0.6864353684863888,0.7594807311643879,0.614813396203606,1.7996728228962822,2.039713389578011,1.473202819227006,2.7751157509353908,5.965974358753776,6.021500180043154,5.781200501475949,6.261690807112345,0.009204650714935671,0.00841962110245378,0.00939385078640515,0.007844226642437549,0.095940870930671,0.0917584933532247,0.09692187981258489,0.08856763879904188,0.996138895395346,0.9942356833438002,0.9960126300216222,0.99173990266776
c3b888d6703550954cce7402813926_jumbo_jpg.rf.b1afe5b4fb067b608bb90b9e7b98fa42.jpg_original,Longitudinal fracture,9.82754785347358,75.31699863281773,66.32637444960861,73.52518181226328,0.6783719694507493,0.5754512561622411,0.7014721696171045,0.6063777942995726,1.3115100599315068,2.631025463290965,1.8735322896281799,2.475247107662731,6.4595522530584075,6.879314690311693,6.486614608188684,6.796502834298896,0.005220943519312116,0.004493266430613111,0.0056966236579109614,0.004675401056442596,0.07225609676222565,0.06703183147291375,0.07547598066875952,0.0683769044081596,0.999080017839029,0.9929577592134181,0.993800812545005,0.9931252976311372
c3b888d6703550954cce7402813926_jumbo_jpg.rf.b1afe5b4fb067b608bb90b9e7b98fa42.jpg_rot45,Longitudinal fracture,66.22243838674167,30.249382470195805,67.13295774217221,113.09177354559762,0.7320564726855089,0.6680012669770743,0.7166868296265168,0.7100131540499401,1.6410645486790605,1.711095622336005,1.7084225171232879,2.1117374703681433,5.938940547172894,6.11617383209996,5.987220958726601,6.025028277416822,0.03193509026350488,0.031156253241644248,0.0318546106564786,0.03160401927042168,0.17870391787396514,0.17651134026357698,0.17847859999584992,0.17777519306816034,0.995034316122949,0.9977299816362739,0.9949679884572822,0.9915132018649374
c3b888d6703550954cce7402813926_jumbo_jpg.rf.b1afe5b4fb067b608bb90b9e7b98fa42.jpg_fliph,Longitudinal fracture,9.82754785347358,73.52518181226328,66.32637444960861,75.31699863281773,0.6783719694507493,0.6063777942995726,0.7014721696171045,0.5754512561622411,1.3115100599315068,2.475247107662731,1.8735322896281799,2.631025463290965,6.4595522530584075,6.796502834298896,6.486614608188684,6.879314690311693,0.005220943519312116,0.004675401056442596,0.0056966236579109614,0.004493266430613111,0.07225609676222565,0.0683769044081596,0.07547598066875952,0.06703183147291375,0.999080017839029,0.9931252976311372,0.993800812545005,0.9929577592134181
c3b888d6703550954cce7402813926_jumbo_jpg.rf.b1afe5b4fb067b608bb90b9e7b98fa42.jpg_flipv,Longitudinal fracture,9.82754785347358,73.52518181226328,66.32637444960861,75.31699863281773,0.6783719694507493,0.6063777942995726,0.7014721696171045,0.5754512561622411,1.3115100599315068,2.475247107662731,1.8735322896281799,2.631025463290965,6.4595522530584075,6.796502834298896,6.486614608188684,6.879314690311693,0.005220943519312116,0.004675401056442596,0.0056966236579109614,0.004493266430613111,0.07225609676222565,0.0683769044081596,0.07547598066875952,0.06703183147291375,0.999080017839029,0.9931252976311372,0.993800812545005,0.9929577592134181
children-08-00431-1_pnrf.596d1c08c05b9df5feeffb3bac9fadd.jpg_original,Longitudinal fracture,85.17399247798434,115.32281202967206,30.746093750000004,113.03577268775777,0.5728411319398949,0.49415089375891796,0.6914255386289629,0.509734227178406,2.815030271526419,3.851846461985057,1.8248455846379652,3.681044420019837,6.312219649605547,6.612502133102167,6.005598233930594,6.561452641380198,0.003427007642892477,0.002657852450931087,0.004435159066577486,0.0027775918963890323,0.05854064949154969,0.0515543640338147,0.06659698992129814,0.052702864214281865,0.9921756317803342,0.9893736840998568,0.9971773859212213,0.9895844302794407
children-08-00431-1_pnrf.596d1c08c05b9df5feeffb3bac9fadd.jpg_rot45,Longitudinal fracture,184.3683494373777,230.78019385648798,185.49287931139924,163.74413777520763,0.6670148626037541,0.5768483962574307,0.6594997699429673,0.6801532376269597,2.6731821795499027,3.5922311878401194,2.7555994679549904,2.6023299543123684,5.603204599588251,5.8371519623349775,5.636387724724084,5.548451315679841,0.031388111891623764,0.030452811851532063,0.03132199625505264,0.031061550756139457,0.17716690405271454,0.17450734039441454,0.17698021430389513,0.17624287434145944,0.9857740655747703,0.9821717104721109,0.9856855229653798,0.9873503967217986
children-08-00431-1_pnrf.596d1c08c05b9df5feeffb3bac9fadd.jpg_fliph,Longitudinal fracture,85.17399247798434,113.03577268775777,30.746093750000004,115.32281202967206,0.5728411319398949,0.509734227178406,0.6914255386289629,0.49415089375891796,2.815030271526419,3.681044420019837,1.8248455846379652,3.851846461985057,6.312219649605547,6.561452641380198,6.005598233930594,6.612502133102167,0.003427007642892477,0.0027775918963890323,0.004435159066577486,0.002657852450931087,0.05854064949154969,0.052702864214281865,0.06659698992129814,0.0515543640338147,0.9921756317803342,0.9895844302794407,0.9971773859212213,0.9893736840998568
children-08-00431-1_pnrf.596d1c08c05b9df5feeffb3bac9fadd.jpg_flipv,Longitudinal fracture,85.17399247798434,113.03577268775777,30.746093750000004,115.32281202967206,0.5728411319398949,0.509734227178406,0.6914255386289629,0.49415089375891796,2.815030271526419,3.681044420019837,1.8248455846379652,3.851846461985057,6.312219649605547,6.561452641380198,6.005598233930594,6.612502133102167,0.003427007642892477,0.0027775918963890323,0.004435159066577486,0.002657852450931087,0.05854064949154969,0.052702864214281865,0.06659698992129814,0.0515543640338147,0.9921756317803342,0.9895844302794407,0.9971773859212213,0.9893736840998568
children-08-00431-g001_png.rf.596d1c08c015b9df5feeffb3bac9fadd.jpg_original,Longitudinal fracture,11.269458628913894,48.060799399512106,53.527584546232866,75.47324420479394,0.6112577550593631,0.5026566978525322,0.6228661508734452,0.5232997578871557,1.5666394019080234,2.865200424324355,2.3123662243150687,2.9952359251075173,6.140944128930754,6.568614802950003,6.252613926457955,6.533754780745783,0.0035803307423079994,0.002459108590293903,0.003337928981201689,0.0025703542468915796,0.05983586501679406,0.049589399979167954,0.05777481268859025,0.05069866119427198,0.9989971075630159,0.9957179503017941,0.9952390151801955,0.9932755832284499
children-08-00431-g001_png.rf.596d1c08c015b9df5feeffb3bac9fadd.jpg_rot45,Longitudinal fracture,44.29461610200587,14.943918719674022,40.47130320450099,92.19638788148023,0.6619399255807894,0.6034745747169172,0.650551352774502,0.6132999182592435,1.934591334393346,1.8710674361694386,1.9502048679060668,2.776027205778164,5.6101044103387245,5.689484848705349,5.640532879064814,5.792604385343888,0.03211717611690047,0.03155859175845937,0.03207311917643114,0.03134322543413875,0.17921265612924905,0.1776473803872699,0.17908969589686374,0.17704018028159244,0.9968222447165274,0.998926656628161,0.9970948108712783,0.9933780165901337
children-08-00431-g001_png.rf.596d1c08c015b9df5feeffb3bac9fadd.jpg_fliph,Longitudinal fracture,11.269458628913894,75.47324420479394,53.527584546232866,48.060799399512106,0.6112577550593631,0.5232997578871557,0.6228661508734452,0.5026566978525322,1.5666394019080234,2.9952359251075173,2.3123662243150687,2.865200424324355,6.140944128930754,6.533754780745783,6.252613926457955,6.568614802950003,0.0035803307423079994,0.0025703542468915796,0.003337928981201689,0.002459108590293903,0.05983586501679406,0.05069866119427198,0.05777481268859025,0.049589399979167954,0.9989971075630159,0.9932755832284499,0.9952390151801955,0.9957179503017941
children-08-00431-g001_png.rf.596d1c08c015b9df5feeffb3bac9fadd.jpg_flipv,Longitudinal fracture,11.269458628913894,75.47324420479394,53.527584546232866,48.060799399512106,0.6112577550593631,0.5232997578871557,0.6228661508734452,0.5026566978525322,1.5666394019080234,2.9952359251075173,2.3123662243150687,2.865200424324355,6.140944128930754,6.533754780745783,6.252613926457955,6.568614802950003,0.0035803307423079994,0.0025703542468915796,0.003337928981201689,0.002459108590293903,0.05983586501679406,0.05069866119427198,0.05777481268859025,0.049589399979167954,0.9989971075630159,0.9932755832284499,0.9952390151801955,0.9957179503017941
children-08-00431-g001_png.rf.596d1c08c05b9df5feeffb3bac9fadd.jpg_original,Longitudinal fracture,22.972339010518592,104.2955334883062,84.35660775440311,104.07837362755198,0.5749591313121386,0.4986832746041338,0.6275065646579208,0.5026867510380442,2.3658459209882583,4.004825349167628,2.7713353106653615,3.8722010102596114,6.208828758472699,6.558082522140666,6.140275223570911,6.5269149702466285,0.0039004285549716754,0.003179226723545294,0.00461039320968358,0.0032287835073397347,0.06245341107555035,0.056384631980223955,0.06789987635985488,0.056822385618167555,0.9978765096940883,0.9903237303009578,0.9921856463008688,0.990343875283517
children-08-00431-g001_png.rf.596d1c08c05b9df5feeffb3bac9fadd.jpg_rot45,Longitudinal fracture,119.11050253791583,45.936397302400046,118.3988541157045,228.17145308113862,0.6357821952255864,0.5644365783281241,0.6330870202893971,0.6102871432644412,2.902294061888454,3.0545149566675986,2.948297608855186,3.877137419050938,5.677401844749878,5.83218227879586,5.692503469314552,5.764127474652579,0.03114800140171543,0.03032368093826522,0.031115334500018185,0.030717081978234223,0.17648796390041852,0.1741369602877724,0.17639539251357497,0.17526289390009006,0.9908128034168278,0.9964532883339147,0.9908684696658208,0.982383068720363
children-08-00431-g001_png.rf.596d1c08c05b9df5feeffb3bac9fadd.jpg_fliph,Longitudinal fracture,22.972339010518592,104.07837362755198,84.35660775440311,104.2955334883062,0.5749591313121386,0.5026867510380442,0.6275065646579208,0.4986832746041338,2.3658459209882583,3.8722010102596114,2.7713353106653615,4.004825349167628,6.208828758472699,6.5269149702466285,6.140275223570911,6.558082522140666,0.0039004285549716754,0.0032287835073397347,0.00461039320968358,0.003179226723545294,0.06245341107555035,0.056822385618167555,0.06789987635985488,0.056384631980223955,0.9978765096940883,0.990343875283517,0.9921856463008688,0.9903237303009578
children-08-00431-g001_png.rf.596d1c08c05b9df5feeffb3bac9fadd.jpg_flipv,Longitudinal fracture,22.972339010518592,104.07837362755198,84.35660775440311,104.2955334883062,0.5749591313121386,0.5026867510380442,0.6275065646579208,0.4986832746041338,2.3658459209882583,3.8722010102596114,2.7713353106653615,4.004825349167628,6.208828758472699,6.5269149702466285,6.140275223570911,6.558082522140666,0.0039004285549716754,0.0032287835073397347,0.00461039320968358,0.003179226723545294,0.06245341107555035,0.056822385618167555,0.06789987635985488,0.056384631980223955,0.9978765096940883,0.990343875283517,0.9921856463008688,0.9903237303009578
children-08-00431-g001_pnrf.596d1c08c05b9df5feeffb3bac9fadd.jpg_original,Longitudinal fracture,45.23385136374754,67.664971411721,23.87916233488258,61.62492484327189,0.6295985207904617,0.5774064306780338,0.8082436655656025,0.6144689897303726,2.3609076871330723,2.98380061350868,1.0533382766634052,2.69643575200769,6.203858219694846,6.408266868383197,5.684093020667806,6.267085267171387,0.012578390445931505,0.011855259325870254,0.015259153898503854,0.012010904213332585,0.11215342369242014,0.10888185948940372,0.12352794784381328,0.10959427089648703,0.9955384337946926,0.9933146288917083,0.9976469724349852,0.9939114074810385
children-08-00431-g001_pnrf.596d1c08c05b9df5feeffb3bac9fadd.jpg_rot45,Longitudinal fracture,146.62659001956948,177.48311702237658,149.28796553938358,135.9820351484561,0.7334341261013012,0.6171565498934479,0.7195150199982506,0.7947011347188537,1.9683677837573386,2.936136886730673,2.078304641634051,1.5545398493418758,5.582087082477313,5.908797508707332,5.643300794401719,5.3857424216485095,0.03605590402292703,0.03466719428094765,0.035981499851709835,0.03645619466211016,0.1898839224972115,0.1861912841164904,0.18968790117376974,0.190935053518494,0.9892979752175192,0.9870368900495107,0.9891054171552163,0.9900680689944242
children-08-00431-g001_pnrf.596d1c08c05b9df5feeffb3bac9fadd.jpg_fliph,Longitudinal fracture,45.23385136374754,61.62492484327189,23.87916233488258,67.664971411721,0.6295985207904617,0.6144689897303726,0.8082436655656025,0.5774064306780338,2.3609076871330723,2.69643575200769,1.0533382766634052,2.98380061350868,6.203858219694846,6.267085267171387,5.684093020667806,6.408266868383197,0.012578390445931505,0.012010904213332585,0.015259153898503854,0.011855259325870254,0.11215342369242014,0.10959427089648703,0.12352794784381328,0.10888185948940372,0.9955384337946926,0.9939114074810385,0.9976469724349852,0.9933146288917083
children-08-00431-g001_pnrf.596d1c08c05b9df5feeffb3bac9fadd.jpg_flipv,Longitudinal fracture,45.23385136374754,61.62492484327189,23.87916233488258,67.664971411721,0.6295985207904617,0.6144689897303726,0.8082436655656025,0.5774064306780338,2.3609076871330723,2.69643575200769,1.0533382766634052,2.98380061350868,6.203858219694846,6.267085267171387,5.684093020667806,6.408266868383197,0.012578390445931505,0.012010904213332585,0.015259153898503854,0.011855259325870254,0.11215342369242014,0.10959427089648703,0.12352794784381328,0.10888185948940372,0.9955384337946926,0.9939114074810385,0.9976469724349852,0.9933146288917083
children-08-0043_pnrf.596d1c08c05b9df5feeffb3bac9fadd.jpg_original,Longitudinal fracture,35.068344086350294,44.26960681063569,9.874071214530332,42.027175141026575,0.657140597425339,0.5493940397246915,0.6821058326590478,0.5649241855823139,1.8786578094422701,2.6487413880921116,1.4390250428082192,2.529225914422816,5.778301670448237,6.079206177202966,5.700002717011961,6.036483712785166,0.005786042218169581,0.0046221864005099745,0.006263620151163887,0.0047719084621805335,0.07606603853343213,0.06798666340180237,0.07914303602442786,0.06907900160092453,0.9967787501417429,0.995934105879308,0.9990948610326956,0.9961400422565239
children-08-0043_pnrf.596d1c08c05b9df5feeffb3bac9fadd.jpg_rot45,Longitudinal fracture,107.5813814823875,131.14598979017387,108.64933953033267,102.8458607312319,0.7001046529491532,0.6487508765089876,0.6959017032784907,0.6702950384688444,2.0116958170254406,2.4938706576644547,2.057309503424657,2.2024731829305186,5.3166094663461845,5.454519752039819,5.332911128307686,5.399105234076504,0.03222295760151515,0.031408385148883014,0.03218176942307336,0.031708304470453336,0.17950754190706067,0.17722410995370527,0.17939277974063883,0.1780682578969462,0.9918561702433712,0.9900649560911872,0.9917768496794479,0.9922088495131328
children-08-0043_pnrf.596d1c08c05b9df5feeffb3bac9fadd.jpg_fliph,Longitudinal fracture,35.068344086350294,42.027175141026575,9.874071214530332,44.26960681063569,0.657140597425339,0.5649241855823139,0.6821058326590478,0.5493940397246915,1.8786578094422701,2.529225914422816,1.4390250428082192,2.6487413880921116,5.778301670448237,6.036483712785166,5.700002717011961,6.079206177202966,0.005786042218169581,0.0047719084621805335,0.006263620151163887,0.0046221864005099745,0.07606603853343213,0.06907900160092453,0.07914303602442786,0.06798666340180237,0.9967787501417429,0.9961400422565239,0.9990948610326956,0.995934105879308
